title,rank,keyword,tfidf_score
Pragmatism: A New Name for Some Old Ways of Thinking,6,empiricist,0.07876
Pragmatism: A New Name for Some Old Ways of Thinking,7,rationalism,0.078339
Pragmatism: A New Name for Some Old Ways of Thinking,8,pluralism,0.077128
Pragmatism: A New Name for Some Old Ways of Thinking,9,verification,0.07312
Pragmatism: A New Name for Some Old Ways of Thinking,10,oneness,0.073017
Pragmatism: A New Name for Some Old Ways of Thinking,11,rationalistic,0.071574
Pragmatism: A New Name for Some Old Ways of Thinking,12,empiricism,0.0699
Pragmatism: A New Name for Some Old Ways of Thinking,13,theism,0.0686
Pragmatism: A New Name for Some Old Ways of Thinking,14,schiller,0.068153
Pragmatism: A New Name for Some Old Ways of Thinking,15,connexion,0.065293
Pragmatism: A New Name for Some Old Ways of Thinking,16,materialism,0.059999
Pragmatism: A New Name for Some Old Ways of Thinking,17,unify,0.057589
Pragmatism: A New Name for Some Old Ways of Thinking,18,locke,0.057589
Pragmatism: A New Name for Some Old Ways of Thinking,19,berkeley,0.057471
Pragmatism: A New Name for Some Old Ways of Thinking,20,finite,0.055965
"South: The Story of Shackleton's Last Expedition, 1914-1917",1,floe,0.081027
"South: The Story of Shackleton's Last Expedition, 1914-1917",2,berg,0.074903
"South: The Story of Shackleton's Last Expedition, 1914-1917",3,elephant island,0.070894
"South: The Story of Shackleton's Last Expedition, 1914-1917",4,caird,0.070464
"South: The Story of Shackleton's Last Expedition, 1914-1917",5,hut point,0.069484
"South: The Story of Shackleton's Last Expedition, 1914-1917",6,sledging,0.069484
"South: The Story of Shackleton's Last Expedition, 1914-1917",7,ft,0.066396
"South: The Story of Shackleton's Last Expedition, 1914-1917",8,joyce,0.066055
"South: The Story of Shackleton's Last Expedition, 1914-1917",9,docker,0.064587
"South: The Story of Shackleton's Last Expedition, 1914-1917",10,lat long,0.064315
"South: The Story of Shackleton's Last Expedition, 1914-1917",11,crean,0.063463
"South: The Story of Shackleton's Last Expedition, 1914-1917",12,hayward,0.062438
"South: The Story of Shackleton's Last Expedition, 1914-1917",13,pack ice,0.062234
"South: The Story of Shackleton's Last Expedition, 1914-1917",14,fahr,0.061301
"South: The Story of Shackleton's Last Expedition, 1914-1917",15,young ice,0.060879
"South: The Story of Shackleton's Last Expedition, 1914-1917",16,mackintosh,0.060531
"South: The Story of Shackleton's Last Expedition, 1914-1917",17,blizzard,0.058397
"South: The Story of Shackleton's Last Expedition, 1914-1917",18,dudley,0.057446
"South: The Story of Shackleton's Last Expedition, 1914-1917",19,lbs,0.057088
"South: The Story of Shackleton's Last Expedition, 1914-1917",20,frost bite,0.056748
The Invisible Man: A Grotesque Romance,1,invisible man,0.122474
The Invisible Man: A Grotesque Romance,2,say marvel,0.099693
The Invisible Man: A Grotesque Romance,3,say hall,0.089316
The Invisible Man: A Grotesque Romance,4,say invisible,0.084022
The Invisible Man: A Grotesque Romance,5,bunting,0.080995
The Invisible Man: A Grotesque Romance,6,griffin,0.073817
The Invisible Man: A Grotesque Romance,7,cuss,0.071625
The Invisible Man: A Grotesque Romance,8,teddy,0.070298
The Invisible Man: A Grotesque Romance,9,mariner,0.05868
The Invisible Man: A Grotesque Romance,10,invisibility,0.055466
The Invisible Man: A Grotesque Romance,11,parlour,0.053037
The Invisible Man: A Grotesque Romance,12,cabman,0.049899
The Invisible Man: A Grotesque Romance,13,poker,0.048731
The Invisible Man: A Grotesque Romance,14,say stranger,0.047913
The Invisible Man: A Grotesque Romance,15,vicar,0.046877
The Invisible Man: A Grotesque Romance,16,tram,0.046323
The Invisible Man: A Grotesque Romance,17,say voice,0.044779
The Invisible Man: A Grotesque Romance,18,crate,0.044556
The Invisible Man: A Grotesque Romance,19,marvel,0.044312
The Invisible Man: A Grotesque Romance,20,portland,0.043193
At the Foot of the Rainbow,1,jimmy,0.104171
At the Foot of the Rainbow,2,malone,0.096554
At the Foot of the Rainbow,3,casey,0.092238
At the Foot of the Rainbow,4,father michael,0.091088
At the Foot of the Rainbow,5,say jimmy,0.090882
At the Foot of the Rainbow,6,coon,0.087012
At the Foot of the Rainbow,7,whin,0.085963
At the Foot of the Rainbow,8,na,0.085416
At the Foot of the Rainbow,9,say mary,0.080354
At the Foot of the Rainbow,10,fra,0.077352
At the Foot of the Rainbow,11,milk pail,0.069228
At the Foot of the Rainbow,12,kingfisher,0.068672
At the Foot of the Rainbow,13,bass,0.067476
At the Foot of the Rainbow,14,mary say,0.065763
At the Foot of the Rainbow,15,mary,0.059074
At the Foot of the Rainbow,16,tell ye,0.058778
At the Foot of the Rainbow,17,ye know,0.058583
At the Foot of the Rainbow,18,nicht,0.057036
At the Foot of the Rainbow,19,mary go,0.055838
At the Foot of the Rainbow,20,ye,0.055565
The Age of Innocence,1,archer,0.088922
The Age of Innocence,2,beaufort,0.088537
The Age of Innocence,3,van der,0.085566
The Age of Innocence,4,dallas,0.074179
The Age of Innocence,5,struthers,0.069393
The Age of Innocence,6,ellen,0.068744
The Age of Innocence,7,rivière,0.067489
The Age of Innocence,8,jackson,0.0597
The Age of Innocence,9,regina,0.058531
The Age of Innocence,10,granny,0.056051
The Age of Innocence,11,fifth avenue,0.05534
The Age of Innocence,12,louisa,0.054804
The Age of Innocence,13,countess,0.05257
The Age of Innocence,14,fanny,0.050281
The Age of Innocence,15,der,0.04785
The Age of Innocence,16,newport,0.047734
The Age of Innocence,17,carver,0.047575
The Age of Innocence,18,lawrence,0.046364
The Age of Innocence,19,say van,0.046269
The Age of Innocence,20,brougham,0.045594
Germinal,1,avait,0.045344
Germinal,2,était,0.043094
Germinal,3,elle,0.04085
Germinal,4,lui,0.040207
Germinal,5,camarade,0.040164
Germinal,6,ça,0.039941
Germinal,7,et il,0.039846
Germinal,8,la tête,0.039825
Germinal,9,avec,0.039811
Germinal,10,leur,0.038876
Germinal,11,mineur,0.038685
Germinal,12,fosse,0.038677
Germinal,13,là,0.038672
Germinal,14,ouvrier,0.038257
Germinal,15,il avait,0.037992
Germinal,16,voix,0.037933
Germinal,17,aux,0.037875
Germinal,18,venait,0.037797
Germinal,19,puis,0.037411
Germinal,20,la fosse,0.03736
A Shropshire Lad,1,tis,0.11335
A Shropshire Lad,2,lad,0.097166
A Shropshire Lad,3,steeple,0.081383
A Shropshire Lad,4,vane,0.079054
A Shropshire Lad,5,hearken,0.075927
A Shropshire Lad,6,poem,0.074309
A Shropshire Lad,7,jail,0.069671
A Shropshire Lad,8,ale,0.069671
A Shropshire Lad,9,slain,0.067973
A Shropshire Lad,10,ay,0.066853
A Shropshire Lad,11,afield,0.066774
A Shropshire Lad,12,woodland,0.065779
A Shropshire Lad,13,trod,0.065739
A Shropshire Lad,14,gallow,0.06378
A Shropshire Lad,15,sapling,0.06378
A Shropshire Lad,16,chime,0.063013
A Shropshire Lad,17,lover,0.062363
A Shropshire Lad,18,blackbird,0.062001
A Shropshire Lad,19,ere,0.061395
A Shropshire Lad,20,ti,0.060376
Insectivorous Plants,1,hrs,0.106356
Insectivorous Plants,2,inflect,0.100908
Insectivorous Plants,3,drosera,0.090275
Insectivorous Plants,4,hr,0.084231
Insectivorous Plants,5,protoplasm,0.082276
Insectivorous Plants,6,minim,0.078733
Insectivorous Plants,7,secretion,0.078091
Insectivorous Plants,8,pedicel,0.077945
Insectivorous Plants,9,tentacle,0.075944
Insectivorous Plants,10,ammonia,0.075699
Insectivorous Plants,11,gland,0.074785
Insectivorous Plants,12,motor impulse,0.074691
Insectivorous Plants,13,quadrifid,0.073846
Insectivorous Plants,14,oz,0.073552
Insectivorous Plants,15,carbonate,0.073182
Insectivorous Plants,16,aggregated,0.071809
Insectivorous Plants,17,granular,0.070568
Insectivorous Plants,18,albuman,0.069885
Insectivorous Plants,19,bit meat,0.068641
Insectivorous Plants,20,phosphate,0.067859
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",1,nelly,0.085987
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",2,commissary,0.078062
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",3,holmes,0.071924
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",4,thousand franc,0.069248
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",5,sherlock holmes,0.06798
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",6,sherlock,0.06798
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",7,mon,0.06741
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",8,monsieur,0.063653
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",9,countess,0.062475
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",10,baron,0.062167
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",11,franc,0.059911
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",12,detective,0.058016
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",13,chevalier,0.057666
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",14,mon dieu,0.056802
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",15,monsieur le,0.056802
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",16,boulevard,0.056039
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",17,automobile,0.054549
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",18,necklace,0.054063
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",19,gendarme,0.05314
"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",20,gangway,0.051824
A princess of Mars,1,tars,0.106646
A princess of Mars,2,martian,0.103654
A princess of Mars,3,sola,0.100241
A princess of Mars,4,helium,0.097838
A princess of Mars,5,martians,0.093229
A princess of Mars,6,kan,0.09043
A princess of Mars,7,tal,0.087861
A princess of Mars,8,incubator,0.078565
A princess of Mars,9,chieftain,0.07351
A princess of Mars,10,jed,0.069755
A princess of Mars,11,carter,0.064579
A princess of Mars,12,powell,0.062487
A princess of Mars,13,arizona,0.061484
A princess of Mars,14,mars,0.058932
A princess of Mars,15,waterway,0.056654
A princess of Mars,16,warrior,0.056181
A princess of Mars,17,arena,0.052175
A princess of Mars,18,princess,0.047579
A princess of Mars,19,tusk,0.047036
A princess of Mars,20,chariot,0.046194
Arizona nights,1,senor,0.103672
Arizona nights,2,senor johnson,0.098786
Arizona nights,3,denton,0.084019
Arizona nights,4,buck johnson,0.083656
Arizona nights,5,texas pete,0.080437
Arizona nights,6,jed,0.080296
Arizona nights,7,ranch,0.078655
Arizona nights,8,estrella,0.078098
Arizona nights,9,jed parker,0.077025
Arizona nights,10,schwartz,0.077008
Arizona nights,11,hosse,0.076478
Arizona nights,12,windy bill,0.072063
Arizona nights,13,cattleman,0.071145
Arizona nights,14,home ranch,0.070563
Arizona nights,15,tim,0.069463
Arizona nights,16,corral,0.069184
Arizona nights,17,dutchy,0.068236
Arizona nights,18,uncle jim,0.068034
Arizona nights,19,tusky,0.067101
Arizona nights,20,brent palmer,0.067101
Arizona nights,1,senor,0.103793
Arizona nights,2,senor johnson,0.098902
Arizona nights,3,denton,0.084117
Arizona nights,4,buck johnson,0.083753
Arizona nights,5,texas pete,0.080531
Arizona nights,6,jed,0.08039
Arizona nights,7,ranch,0.078747
Arizona nights,8,estrella,0.077834
Arizona nights,9,jed parker,0.077115
Arizona nights,10,schwartz,0.077098
Arizona nights,11,hosse,0.076567
Arizona nights,12,windy bill,0.072148
Arizona nights,13,cattleman,0.071228
Arizona nights,14,home ranch,0.070645
Arizona nights,15,tim,0.069545
Arizona nights,16,corral,0.068981
Arizona nights,17,dutchy,0.068316
Arizona nights,18,uncle jim,0.068113
Arizona nights,19,tusky,0.06718
Arizona nights,20,brent palmer,0.06718
The Story of Mankind,1,western asia,0.050252
The Story of Mankind,2,indo,0.04899
The Story of Mankind,3,hannibal,0.04899
The Story of Mankind,4,tsar,0.04847
The Story of Mankind,5,egyptians,0.048321
The Story of Mankind,6,carthage,0.047164
The Story of Mankind,7,mediaeval,0.046876
The Story of Mankind,8,western europe,0.04675
The Story of Mankind,9,greek city,0.046049
The Story of Mankind,10,roman empire,0.044564
The Story of Mankind,11,siddhartha,0.043891
The Story of Mankind,12,prussia,0.043231
The Story of Mankind,13,sparta,0.042601
The Story of Mankind,14,pope,0.0422
The Story of Mankind,15,civilisation,0.041836
The Story of Mankind,16,carthaginian,0.041809
The Story of Mankind,17,nile,0.041747
The Story of Mankind,18,middle ages,0.041725
The Story of Mankind,19,asia minor,0.041036
The Story of Mankind,20,semitic,0.040711
Tarzan of the Apes,1,clayton,0.113122
Tarzan of the Apes,2,philander,0.097864
Tarzan of the Apes,3,apes,0.087855
Tarzan of the Apes,4,esmeralda,0.084226
Tarzan of the Apes,5,kala,0.080629
Tarzan of the Apes,6,lioness,0.074055
Tarzan of the Apes,7,ape man,0.063509
Tarzan of the Apes,8,jane,0.062627
Tarzan of the Apes,9,jungle,0.062046
Tarzan of the Apes,10,cruiser,0.059524
Tarzan of the Apes,11,anthropoid,0.058884
Tarzan of the Apes,12,locket,0.053299
Tarzan of the Apes,13,tut,0.050154
Tarzan of the Apes,14,ape,0.049482
Tarzan of the Apes,15,palisade,0.049461
Tarzan of the Apes,16,alice,0.049322
Tarzan of the Apes,17,primeval,0.047938
Tarzan of the Apes,18,cecil,0.047535
Tarzan of the Apes,19,say professor,0.047352
Tarzan of the Apes,20,gorilla,0.047289
"Barry Locke, half-back",1,peaches,0.117928
"Barry Locke, half-back",2,barry,0.113559
"Barry Locke, half-back",3,clyde,0.102323
"Barry Locke, half-back",4,broadmoor,0.099789
"Barry Locke, half-back",5,lyle,0.096685
"Barry Locke, half-back",6,toby,0.092577
"Barry Locke, half-back",7,benjy,0.09212
"Barry Locke, half-back",8,zo,0.088819
"Barry Locke, half-back",9,hoskins,0.086347
"Barry Locke, half-back",10,say barry,0.085323
"Barry Locke, half-back",11,major loring,0.083476
"Barry Locke, half-back",12,betty,0.083392
"Barry Locke, half-back",13,loring,0.082658
"Barry Locke, half-back",14,say peaches,0.080052
"Barry Locke, half-back",15,locke,0.077837
"Barry Locke, half-back",16,hoskin,0.072833
"Barry Locke, half-back",17,fessenden,0.072324
"Barry Locke, half-back",18,davy,0.070518
"Barry Locke, half-back",19,goof,0.070223
"Barry Locke, half-back",20,haviland,0.068243
"Barry Locke, half-back",1,peaches,0.118229
"Barry Locke, half-back",2,barry,0.113831
"Barry Locke, half-back",3,clyde,0.102497
"Barry Locke, half-back",4,broadmoor,0.100099
"Barry Locke, half-back",5,lyle,0.096985
"Barry Locke, half-back",6,toby,0.092864
"Barry Locke, half-back",7,benjy,0.092129
"Barry Locke, half-back",8,zo,0.088761
"Barry Locke, half-back",9,hoskins,0.086615
"Barry Locke, half-back",10,say barry,0.085588
"Barry Locke, half-back",11,major loring,0.083735
"Barry Locke, half-back",12,betty,0.083523
"Barry Locke, half-back",13,loring,0.082915
"Barry Locke, half-back",14,say peaches,0.0803
"Barry Locke, half-back",15,locke,0.077716
"Barry Locke, half-back",16,hoskin,0.073059
"Barry Locke, half-back",17,fessenden,0.071939
"Barry Locke, half-back",18,davy,0.070737
"Barry Locke, half-back",19,goof,0.070441
"Barry Locke, half-back",20,haviland,0.068455
The marvellous land of Snergs,1,gorbo,0.127562
The marvellous land of Snergs,2,golithos,0.110537
The marvellous land of Snergs,3,baldry,0.105769
The marvellous land of Snergs,4,mother meldrum,0.103565
The marvellous land of Snergs,5,snergs,0.103092
The marvellous land of Snergs,6,sylvia,0.101106
The marvellous land of Snergs,7,watkyns,0.101074
The marvellous land of Snergs,8,vanderdecken,0.097582
The marvellous land of Snergs,9,meldrum,0.097334
The marvellous land of Snergs,10,miss watkyns,0.094841
The marvellous land of Snergs,11,say gorbo,0.094469
The marvellous land of Snergs,12,snerg,0.091641
The marvellous land of Snergs,13,sylvia joe,0.08933
The marvellous land of Snergs,14,sir percival,0.088833
The marvellous land of Snergs,15,merse,0.086702
The marvellous land of Snergs,16,king merse,0.086702
The marvellous land of Snergs,17,percival,0.083301
The marvellous land of Snergs,18,kul,0.080812
The marvellous land of Snergs,19,king kul,0.080812
The marvellous land of Snergs,20,watkyns bay,0.076538
The marvellous land of Snergs,1,gorbo,0.127567
The marvellous land of Snergs,2,golithos,0.110542
The marvellous land of Snergs,3,baldry,0.105774
The marvellous land of Snergs,4,mother meldrum,0.10357
The marvellous land of Snergs,5,snergs,0.103097
The marvellous land of Snergs,6,sylvia,0.101111
The marvellous land of Snergs,7,watkyns,0.101078
The marvellous land of Snergs,8,vanderdecken,0.097586
The marvellous land of Snergs,9,meldrum,0.097338
The marvellous land of Snergs,10,miss watkyns,0.094845
The marvellous land of Snergs,11,say gorbo,0.094473
The marvellous land of Snergs,12,snerg,0.091645
The marvellous land of Snergs,13,sylvia joe,0.089334
The marvellous land of Snergs,14,sir percival,0.088836
The marvellous land of Snergs,15,king merse,0.086706
The marvellous land of Snergs,16,merse,0.086706
The marvellous land of Snergs,17,percival,0.083305
The marvellous land of Snergs,18,king kul,0.080816
The marvellous land of Snergs,19,kul,0.080816
The marvellous land of Snergs,20,joe sylvia,0.076541
1066 and all that,1,pg pg,0.166597
1066 and all that,2,barons,0.112647
1066 and all that,3,scots,0.091987
1066 and all that,4,britons,0.087737
1066 and all that,5,danes,0.086045
1066 and all that,6,surfeit,0.086045
1066 and all that,7,henry iv,0.083626
1066 and all that,8,memorable,0.081926
1066 and all that,9,pretender,0.08128
1066 and all that,10,walpole,0.078687
1066 and all that,11,cromwell,0.07461
1066 and all that,12,queen victoria,0.073752
1066 and all that,13,wars,0.070236
1066 and all that,14,edward,0.069218
1066 and all that,15,alfred,0.067159
1066 and all that,16,anne,0.065754
1066 and all that,17,gladstone,0.065581
1066 and all that,18,scottish,0.064797
1066 and all that,19,footnote,0.064112
1066 and all that,20,wellington,0.063742
1066 and all that,1,barons,0.115456
1066 and all that,2,scots,0.094281
1066 and all that,3,britons,0.089925
1066 and all that,4,surfeit,0.08819
1066 and all that,5,danes,0.08819
1066 and all that,6,henry iv,0.085711
1066 and all that,7,memorable,0.083969
1066 and all that,8,pretender,0.083307
1066 and all that,9,walpole,0.080649
1066 and all that,10,cromwell,0.07647
1066 and all that,11,queen victoria,0.07559
1066 and all that,12,wars,0.071987
1066 and all that,13,edward,0.070944
1066 and all that,14,alfred,0.068834
1066 and all that,15,anne,0.067393
1066 and all that,16,gladstone,0.067216
1066 and all that,17,scottish,0.066413
1066 and all that,18,wellington,0.065331
1066 and all that,19,henry,0.06208
1066 and all that,20,cæsar,0.06126
Pour comprendre Einstein,1,relativité,0.051542
Pour comprendre Einstein,2,la relativité,0.051042
Pour comprendre Einstein,3,temps,0.046937
Pour comprendre Einstein,4,même,0.045916
Pour comprendre Einstein,5,vitesse,0.045655
Pour comprendre Einstein,6,que nous,0.045333
Pour comprendre Einstein,7,nombre,0.044646
Pour comprendre Einstein,8,sont,0.044147
Pour comprendre Einstein,9,nous,0.043861
Pour comprendre Einstein,10,lumière,0.043729
Pour comprendre Einstein,11,notre,0.043137
Pour comprendre Einstein,12,théorie,0.042999
Pour comprendre Einstein,13,infini,0.042919
Pour comprendre Einstein,14,la lumière,0.0426
Pour comprendre Einstein,15,relativiste,0.042586
Pour comprendre Einstein,16,einstein,0.042535
Pour comprendre Einstein,17,physicien,0.042193
Pour comprendre Einstein,18,dans,0.041922
Pour comprendre Einstein,19,avec,0.041917
Pour comprendre Einstein,20,peut,0.041633
Pour comprendre Einstein,1,relativité,0.051279
Pour comprendre Einstein,2,la relativité,0.050762
Pour comprendre Einstein,3,temps,0.046846
Pour comprendre Einstein,4,même,0.045933
Pour comprendre Einstein,5,vitesse,0.045672
Pour comprendre Einstein,6,que nous,0.045349
Pour comprendre Einstein,7,nombre,0.044662
Pour comprendre Einstein,8,sont,0.044163
Pour comprendre Einstein,9,nous,0.043877
Pour comprendre Einstein,10,lumière,0.043745
Pour comprendre Einstein,11,notre,0.043153
Pour comprendre Einstein,12,théorie,0.043015
Pour comprendre Einstein,13,infini,0.042809
Pour comprendre Einstein,14,la lumière,0.042616
Pour comprendre Einstein,15,relativiste,0.042601
Pour comprendre Einstein,16,einstein,0.042284
Pour comprendre Einstein,17,physicien,0.042209
Pour comprendre Einstein,18,dans,0.041937
Pour comprendre Einstein,19,avec,0.041932
Pour comprendre Einstein,20,peut,0.041648
"Nazi conspiracy and aggression, Volume 04 (of 11)",1,reich,0.095605
"Nazi conspiracy and aggression, Volume 04 (of 11)",2,ps,0.072453
"Nazi conspiracy and aggression, Volume 04 (of 11)",3,high command,0.071982
"Nazi conspiracy and aggression, Volume 04 (of 11)",4,ss,0.071643
"Nazi conspiracy and aggression, Volume 04 (of 11)",5,air force,0.071617
"Nazi conspiracy and aggression, Volume 04 (of 11)",6,mobilization,0.06594
"Nazi conspiracy and aggression, Volume 04 (of 11)",7,plenipotentiary,0.062209
"Nazi conspiracy and aggression, Volume 04 (of 11)",8,synagogue,0.061853
"Nazi conspiracy and aggression, Volume 04 (of 11)",9,forces,0.061815
"Nazi conspiracy and aggression, Volume 04 (of 11)",10,german government,0.060515
"Nazi conspiracy and aggression, Volume 04 (of 11)",11,minister interior,0.060515
"Nazi conspiracy and aggression, Volume 04 (of 11)",12,armistice,0.058057
"Nazi conspiracy and aggression, Volume 04 (of 11)",13,field marshal,0.057898
"Nazi conspiracy and aggression, Volume 04 (of 11)",14,year plan,0.055884
"Nazi conspiracy and aggression, Volume 04 (of 11)",15,special mission,0.055273
"Nazi conspiracy and aggression, Volume 04 (of 11)",16,general staff,0.054586
"Nazi conspiracy and aggression, Volume 04 (of 11)",17,bulgarian,0.054293
"Nazi conspiracy and aggression, Volume 04 (of 11)",18,criminal police,0.053592
"Nazi conspiracy and aggression, Volume 04 (of 11)",19,nr,0.051633
"Nazi conspiracy and aggression, Volume 04 (of 11)",20,french government,0.051491
Peter Pan,1,wendy,0.158457
Peter Pan,2,pg pg,0.150697
Peter Pan,3,mrs darling,0.130062
Peter Pan,4,mr darling,0.126885
Peter Pan,5,nana,0.117339
Peter Pan,6,smee,0.113655
Peter Pan,7,starkey,0.109876
Peter Pan,8,tink,0.104332
Peter Pan,9,tootles,0.103903
Peter Pan,10,nibs,0.099781
Peter Pan,11,wendy peter,0.098862
Peter Pan,12,peter wendy,0.098862
Peter Pan,13,peter pan,0.094777
Peter Pan,14,wendy wendy,0.088404
Peter Pan,15,liza,0.08378
Peter Pan,16,peter,0.083602
Peter Pan,17,peter peter,0.083483
Peter Pan,18,mrs,0.079619
Peter Pan,19,tiger lily,0.079236
Peter Pan,20,cecco,0.077391
Peter Pan,1,wendy,0.160616
Peter Pan,2,mrs darling,0.131834
Peter Pan,3,mr darling,0.128614
Peter Pan,4,nana,0.118937
Peter Pan,5,smee,0.115204
Peter Pan,6,starkey,0.111373
Peter Pan,7,tink,0.105754
Peter Pan,8,tootles,0.105319
Peter Pan,9,nibs,0.101141
Peter Pan,10,peter wendy,0.100209
Peter Pan,11,wendy peter,0.100209
Peter Pan,12,peter pan,0.094909
Peter Pan,13,wendy wendy,0.089609
Peter Pan,14,liza,0.084922
Peter Pan,15,peter,0.08471
Peter Pan,16,peter peter,0.084621
Peter Pan,17,mrs,0.080704
Peter Pan,18,tiger lily,0.080315
Peter Pan,19,cecco,0.078445
Peter Pan,20,mermaid,0.077622
The boy who couldn't fly,1,jerry,0.234909
The boy who couldn't fly,2,dan,0.219143
The boy who couldn't fly,3,gus,0.190118
The boy who couldn't fly,4,comet,0.174613
The boy who couldn't fly,5,dad,0.134107
The boy who couldn't fly,6,ross,0.122554
The boy who couldn't fly,7,rudder,0.118736
The boy who couldn't fly,8,hawk,0.113784
The boy who couldn't fly,9,chute,0.112921
The boy who couldn't fly,10,pilot,0.107148
The boy who couldn't fly,11,propeller,0.102895
The boy who couldn't fly,12,guy,0.092983
The boy who couldn't fly,13,loft,0.090681
The boy who couldn't fly,14,trap door,0.090681
The boy who couldn't fly,15,huh,0.088158
The boy who couldn't fly,16,gang,0.087313
The boy who couldn't fly,17,thousand foot,0.083561
The boy who couldn't fly,18,ace,0.082927
The boy who couldn't fly,19,plane,0.082221
The boy who couldn't fly,20,crate,0.080443
"Frankenstein; or, the modern prometheus",1,frankenstein,0.077609
"Frankenstein; or, the modern prometheus",2,felix,0.074338
"Frankenstein; or, the modern prometheus",3,agatha,0.071097
"Frankenstein; or, the modern prometheus",4,geneva,0.062808
"Frankenstein; or, the modern prometheus",5,elizabeth,0.0582
"Frankenstein; or, the modern prometheus",6,chapter chapter,0.057063
"Frankenstein; or, the modern prometheus",7,beaufort,0.051196
"Frankenstein; or, the modern prometheus",8,ernest,0.047488
"Frankenstein; or, the modern prometheus",9,native country,0.046909
"Frankenstein; or, the modern prometheus",10,sledge,0.043947
"Frankenstein; or, the modern prometheus",11,hovel,0.04382
"Frankenstein; or, the modern prometheus",12,abhor,0.043488
"Frankenstein; or, the modern prometheus",13,fiend,0.043329
"Frankenstein; or, the modern prometheus",14,arabian,0.042129
"Frankenstein; or, the modern prometheus",15,blanc,0.039945
"Frankenstein; or, the modern prometheus",16,turk,0.039884
"Frankenstein; or, the modern prometheus",17,creator,0.039438
"Frankenstein; or, the modern prometheus",18,sympathise,0.039329
"Frankenstein; or, the modern prometheus",19,wretchedness,0.039035
"Frankenstein; or, the modern prometheus",20,endeavour,0.038403
Democracy and Education: An Introduction to the Philosophy of Education,1,educative,0.0736
Democracy and Education: An Introduction to the Philosophy of Education,2,subject matter,0.06701
Democracy and Education: An Introduction to the Philosophy of Education,3,social group,0.066439
Democracy and Education: An Introduction to the Philosophy of Education,4,dualism,0.061722
Democracy and Education: An Introduction to the Philosophy of Education,5,curriculum,0.056743
Democracy and Education: An Introduction to the Philosophy of Education,6,cultural,0.055384
Democracy and Education: An Introduction to the Philosophy of Education,7,reorganization,0.050854
Democracy and Education: An Introduction to the Philosophy of Education,8,educator,0.050252
Democracy and Education: An Introduction to the Philosophy of Education,9,specialized,0.049464
Democracy and Education: An Introduction to the Philosophy of Education,10,interaction,0.047462
Democracy and Education: An Introduction to the Philosophy of Education,11,irrespective,0.047218
Democracy and Education: An Introduction to the Philosophy of Education,12,immature,0.045136
Democracy and Education: An Introduction to the Philosophy of Education,13,formulation,0.044323
Democracy and Education: An Introduction to the Philosophy of Education,14,empirical,0.043891
Democracy and Education: An Introduction to the Philosophy of Education,15,environment,0.04341
Democracy and Education: An Introduction to the Philosophy of Education,16,externally,0.043348
Democracy and Education: An Introduction to the Philosophy of Education,17,intrinsic,0.043148
Democracy and Education: An Introduction to the Philosophy of Education,18,constructive,0.042623
Democracy and Education: An Introduction to the Philosophy of Education,19,stimulus,0.042595
Democracy and Education: An Introduction to the Philosophy of Education,20,context,0.042505
White Fang,1,white fang,0.121865
White Fang,2,cherokee,0.08259
White Fang,3,fang,0.081429
White Fang,4,musher,0.081397
White Fang,5,lip lip,0.080799
White Fang,6,cub,0.08012
White Fang,7,beaver,0.072957
White Fang,8,lynx,0.068796
White Fang,9,sle,0.068651
White Fang,10,tepee,0.068026
White Fang,11,sled,0.067171
White Fang,12,sah,0.066935
White Fang,13,ptarmigan,0.06146
White Fang,14,mit,0.058227
White Fang,15,weasel,0.056674
White Fang,16,moose,0.055841
White Fang,17,scott,0.054796
White Fang,18,man animal,0.053721
White Fang,19,snarl,0.049284
White Fang,20,wolf,0.049105
